team,group,elo,fifa_rank,squad_value_eur_m,p_win_group,p_runner_up,p_third,p_advance_group,p_best_third,p_reach_r32,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion,exp_group_points
Argentina,J,2220.1,1,807.5,0.9998,0.0002,0.0,1.0,0.0,1.0,0.9518,0.854,0.6671,0.4714,0.303,8.805
Spain,H,2197.9,2,1220.0,0.8762,0.0778,0.046,0.954,0.046,1.0,0.8522,0.6257,0.5432,0.3713,0.2213,6.244
France,I,2153.7,3,1520.0,0.7723,0.2277,0.0,1.0,0.0,1.0,0.8947,0.631,0.4517,0.2567,0.1365,7.84
England,L,2120.6,4,1360.0,0.963,0.0328,0.0037,0.9958,0.0037,0.9996,0.8782,0.6087,0.3736,0.1683,0.0843,8.147
Colombia,K,2091.3,13,302.35,0.6859,0.3141,0.0,1.0,0.0,1.0,0.8472,0.5609,0.2412,0.1264,0.0566,7.547
Portugal,K,2052.6,5,1010.0,0.3141,0.6805,0.0054,0.9946,0.0054,1.0,0.7716,0.3838,0.1976,0.093,0.0357,5.198
Brazil,C,2072.9,6,928.2,0.619,0.2444,0.1366,0.8634,0.1366,1.0,0.6012,0.371,0.1917,0.0789,0.0334,6.144
Germany,E,2033.7,10,947.0,0.9972,0.0028,0.0,1.0,0.0,1.0,0.7078,0.295,0.1698,0.072,0.0242,7.614
Netherlands,F,2037.8,8,754.2,0.6399,0.3578,0.0023,0.9977,0.0023,1.0,0.5291,0.3378,0.149,0.0594,0.0208,6.539
Norway,I,2014.8,31,589.9,0.2277,0.7723,0.0,1.0,0.0,1.0,0.7503,0.3562,0.1655,0.0554,0.018,6.922
Morocco,C,2011.8,7,447.7,0.3494,0.635,0.0156,0.9844,0.0156,1.0,0.4912,0.2907,0.1176,0.0416,0.0141,6.49
Japan,F,2011.8,18,270.85,0.3311,0.5304,0.1385,0.8615,0.1385,1.0,0.4527,0.2538,0.1072,0.0374,0.0125,6.164
Mexico,A,2003.3,14,191.85,0.9422,0.0578,0.0,1.0,0.0,1.0,0.683,0.2695,0.1156,0.0337,0.0111,8.153
USA,D,1920.3,17,385.6,0.989,0.011,0.0,1.0,0.0,1.0,0.8017,0.4423,0.0966,0.0275,0.0056,7.48
Switzerland,B,1951.2,19,332.5,0.4594,0.5327,0.0079,0.9921,0.0079,1.0,0.6151,0.2366,0.0593,0.0185,0.0045,5.626
Belgium,G,1940.1,9,547.5,0.1767,0.5485,0.1509,0.7252,0.1316,0.8568,0.4666,0.1208,0.033,0.0102,0.0025,4.142
Croatia,L,1939.5,11,387.3,0.021,0.6516,0.2015,0.6726,0.1486,0.8212,0.256,0.0793,0.0338,0.0103,0.0025,4.111
Uruguay,H,1935.8,16,359.3,0.0979,0.0606,0.7013,0.1585,0.2003,0.3588,0.1613,0.0698,0.023,0.007,0.0016,2.558
South Korea,A,1888.6,25,139.05,0.0578,0.7654,0.1552,0.8231,0.1407,0.9638,0.4536,0.1498,0.0339,0.0081,0.0015,5.114
Austria,J,1905.9,24,245.2,0.0002,0.6352,0.3635,0.6355,0.3308,0.9663,0.2594,0.0974,0.0282,0.0074,0.0015,4.396
Australia,D,1913.6,27,77.45,0.0095,0.6215,0.3086,0.631,0.2803,0.9113,0.4274,0.0644,0.023,0.006,0.0014,4.379
Ecuador,E,1957.5,23,368.7,0.0,0.075,0.7242,0.075,0.2287,0.3037,0.1289,0.0614,0.0177,0.005,0.0013,2.135
Canada,B,1888.7,30,198.65,0.5406,0.4589,0.0005,0.9995,0.0005,1.0,0.5238,0.1521,0.0271,0.0067,0.0011,5.126
Algeria,J,1889.3,28,256.9,0.0,0.3646,0.6322,0.3646,0.509,0.8736,0.2799,0.1078,0.0232,0.0056,0.0011,4.349
Paraguay,D,1901.5,41,153.65,0.0015,0.3675,0.5069,0.369,0.4282,0.7972,0.3151,0.0529,0.0188,0.005,0.0011,4.364
Iran,G,1894.2,20,32.05,0.2816,0.1669,0.501,0.4484,0.2433,0.6917,0.3374,0.1125,0.0208,0.0052,0.001,3.47
Egypt,G,1858.2,29,116.48,0.5417,0.1842,0.274,0.726,0.274,1.0,0.4537,0.1515,0.0243,0.0051,0.0007,5.275
Senegal,I,1871.9,15,478.1,0.0,0.0,0.8126,0.0,0.5552,0.5552,0.1458,0.0588,0.0105,0.002,0.0003,1.981
Scotland,C,1843.6,42,170.25,0.0316,0.1206,0.8352,0.1522,0.7308,0.8831,0.2247,0.0502,0.0115,0.0018,0.0002,3.647
Ivory Coast,E,1844.3,33,522.1,0.0028,0.8166,0.1358,0.8194,0.1264,0.9458,0.2216,0.0545,0.0102,0.0013,0.0002,5.129
Turkey,D,1881.6,22,473.7,0.0,0.0,0.1845,0.0,0.1698,0.1698,0.0448,0.0107,0.0035,0.0008,0.0001,1.264
Sweden,F,1793.1,38,406.08,0.029,0.1118,0.8591,0.1408,0.798,0.9388,0.1038,0.0228,0.0047,0.0006,0.0001,3.629
Czech Republic,A,1768.4,40,188.18,0.0,0.0427,0.602,0.0427,0.1181,0.1608,0.0493,0.0136,0.0013,0.0002,0.0,1.639
Panama,L,1807.0,34,34.55,0.0047,0.0927,0.1805,0.0974,0.1406,0.238,0.0355,0.0089,0.0012,0.0002,0.0,1.381
Bosnia & Herzegovina,B,1654.9,64,146.4,0.0,0.0083,0.7158,0.0083,0.4719,0.4802,0.0681,0.013,0.0004,0.0,0.0,2.681
Qatar,B,1578.8,56,19.93,0.0,0.0,0.2758,0.0,0.2757,0.2758,0.0227,0.0029,0.0001,0.0,0.0,2.073
Haiti,C,1677.7,83,55.9,0.0,0.0,0.0126,0.0,0.0103,0.0103,0.001,0.0001,0.0,0.0,0.0,0.353
South Africa,A,1666.5,60,49.25,0.0,0.1342,0.2428,0.1342,0.02,0.1542,0.026,0.0027,0.0002,0.0,0.0,1.672
Curaçao,E,1618.4,82,25.78,0.0,0.1056,0.1401,0.1056,0.0448,0.1504,0.0078,0.0006,0.0,0.0,0.0,1.661
Tunisia,F,1671.3,45,69.95,0.0,0.0,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.313
Cape Verde,H,1701.8,67,49.25,0.0259,0.5388,0.1985,0.5646,0.0809,0.6455,0.0249,0.0042,0.0003,0.0,0.0,3.39
Saudi Arabia,H,1706.3,61,40.68,0.0,0.3229,0.0542,0.3229,0.0434,0.3663,0.0092,0.0019,0.0002,0.0,0.0,2.354
New Zealand,G,1710.5,85,34.45,0.0,0.1004,0.0741,0.1004,0.0457,0.1461,0.0295,0.0012,0.0,0.0,0.0,1.646
Iraq,I,1708.0,57,21.2,0.0,0.0,0.1874,0.0,0.0979,0.0979,0.0106,0.0021,0.0001,0.0,0.0,0.791
Jordan,J,1724.8,63,20.3,0.0,0.0,0.0043,0.0,0.0038,0.0038,0.0008,0.0002,0.0,0.0,0.0,0.111
DR Congo,K,1775.0,46,143.9,0.0,0.0054,0.6273,0.0054,0.4083,0.4137,0.0366,0.008,0.0013,0.0001,0.0,2.385
Uzbekistan,K,1779.9,50,85.33,0.0,0.0,0.3674,0.0,0.1478,0.1478,0.0133,0.0028,0.0004,0.0,0.0,1.359
Ghana,L,1673.2,73,234.5,0.0112,0.223,0.6143,0.2342,0.4384,0.6726,0.0332,0.0041,0.0003,0.0,0.0,3.657
