team,group,exp_group_points,p_win_group,p_runner_up,p_third,p_advance_group,p_best_third,p_reach_r32
Argentina,J,8.805,0.9998,0.0002,0.0,1.0,0.0,1.0
Spain,H,6.244,0.8761,0.0792,0.0446,0.9554,0.0446,1.0
France,I,7.832,0.7697,0.2303,0.0,1.0,0.0,1.0
England,L,8.139,0.9625,0.0333,0.0038,0.9958,0.0038,0.9995
Colombia,K,7.001,0.727,0.2184,0.0488,0.9454,0.048,0.9934
Brazil,C,6.136,0.6132,0.2486,0.1382,0.8618,0.1382,1.0
Germany,E,7.624,0.9971,0.0029,0.0,1.0,0.0,1.0
Netherlands,F,6.535,0.6361,0.3617,0.0022,0.9978,0.0022,1.0
Portugal,K,4.308,0.2238,0.4621,0.2278,0.6859,0.1374,0.8233
Norway,I,6.93,0.2303,0.7697,0.0,1.0,0.0,1.0
Morocco,C,6.499,0.3541,0.6308,0.0151,0.9849,0.0151,1.0
Japan,F,6.155,0.3349,0.5254,0.1397,0.8603,0.1397,1.0
Mexico,A,8.158,0.943,0.057,0.0,1.0,0.0,1.0
USA,D,7.482,0.9886,0.0114,0.0,1.0,0.0,1.0
Switzerland,B,5.625,0.4581,0.5344,0.0075,0.9925,0.0075,1.0
Croatia,L,4.106,0.0221,0.6479,0.2058,0.67,0.1502,0.8202
Belgium,G,4.142,0.1791,0.546,0.1486,0.7251,0.1295,0.8545
Uruguay,H,2.559,0.0997,0.058,0.701,0.1577,0.2071,0.3648
Austria,J,4.39,0.0001,0.6332,0.3659,0.6333,0.325,0.9583
South Korea,A,5.117,0.057,0.7672,0.1546,0.8243,0.1379,0.9622
Ecuador,E,2.127,0.0,0.0754,0.7224,0.0754,0.2306,0.306
Australia,D,4.385,0.0099,0.6219,0.3092,0.6318,0.2744,0.9062
Algeria,J,4.355,0.0,0.3667,0.6302,0.3667,0.4868,0.8535
Iran,G,3.472,0.2799,0.1678,0.5014,0.4478,0.2513,0.6991
Canada,B,5.125,0.5419,0.4574,0.0007,0.9993,0.0007,1.0
Paraguay,D,4.36,0.0015,0.3667,0.5051,0.3682,0.412,0.7802
Egypt,G,5.27,0.541,0.183,0.276,0.724,0.276,1.0
Senegal,I,1.978,0.0,0.0,0.8113,0.0,0.5512,0.5512
Scotland,C,3.653,0.0327,0.1206,0.8347,0.1532,0.7111,0.8644
Ivory Coast,E,5.129,0.0029,0.8179,0.1346,0.8208,0.124,0.9447
Turkey,D,1.264,0.0,0.0,0.1858,0.0,0.1671,0.1671
Uzbekistan,K,2.051,0.0107,0.1306,0.3262,0.1413,0.244,0.3853
Panama,L,1.39,0.0044,0.0949,0.1802,0.0994,0.1366,0.2359
Sweden,F,3.635,0.029,0.113,0.858,0.142,0.7843,0.9263
DR Congo,K,2.751,0.0385,0.1889,0.3973,0.2274,0.2438,0.4712
Czech Republic,A,1.633,0.0,0.0429,0.6018,0.0429,0.1186,0.1614
Haiti,C,0.345,0.0,0.0,0.012,0.0,0.0091,0.0091
South Africa,A,1.668,0.0,0.1328,0.2436,0.1328,0.0203,0.1532
Bosnia & Herzegovina,B,2.676,0.0,0.0082,0.7154,0.0082,0.4706,0.4788
Qatar,B,2.077,0.0,0.0,0.2763,0.0,0.2762,0.2763
Cape Verde,H,3.385,0.0242,0.5386,0.1997,0.5627,0.0817,0.6444
Saudi Arabia,H,2.361,0.0,0.3242,0.0547,0.3242,0.045,0.3692
New Zealand,G,1.65,0.0,0.1032,0.0739,0.1032,0.0465,0.1497
Tunisia,F,0.315,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1.658,0.0,0.1038,0.1431,0.1038,0.0446,0.1484
Iraq,I,0.794,0.0,0.0,0.1887,0.0,0.0868,0.0868
Jordan,J,0.11,0.0,0.0,0.004,0.0,0.0035,0.0035
Ghana,L,3.66,0.011,0.2238,0.6103,0.2349,0.4172,0.6521
